ID,ID_list
0,"[246, 232, 495, 6, 651, 222, 119, 53, 183, 636]"
1,"[6, 246, 266, 183, 232, 441, 278, 409, 37, 627]"
2,"[484, 386, 54, 649, 522, 123, 408, 314, 318, 305]"
3,"[648, 419, 246, 143, 421, 183, 105, 232, 278, 495]"
4,"[246, 143, 183, 648, 232, 278, 105, 419, 495, 266]"
5,"[143, 246, 278, 232, 183, 493, 483, 635, 600, 547]"
6,"[266, 246, 6, 278, 232, 183, 441, 635, 78, 679]"
7,"[672, 662, 651, 100, 6, 600, 612, 255, 246, 179]"
8,"[101, 327, 37, 34, 685, 473, 333, 88, 42, 14]"
9,"[232, 183, 441, 266, 246, 278, 652, 6, 504, 664]"
10,"[6, 246, 232, 678, 635, 614, 600, 599, 547, 539]"
11,"[664, 676, 652, 635, 616, 615, 611, 600, 553, 533]"
12,"[54, 489, 56, 481, 452, 672, 580, 523, 417, 386]"
13,"[539, 316, 327, 633, 631, 622, 563, 337, 139, 117]"
14,"[6, 232, 441, 183, 246, 266, 278, 403, 600, 539]"
15,"[635, 523, 490, 386, 6, 183, 686, 682, 672, 649]"
16,"[6, 246, 266, 183, 232, 441, 278, 78, 69, 690]"
17,"[246, 232, 183, 278, 318, 162, 266, 6, 512, 652]"
18,"[246, 441, 232, 183, 6, 278, 266, 484, 143, 54]"
19,"[327, 6, 228, 278, 246, 174, 232, 183, 498, 277]"
20,"[670, 278, 246, 232, 183, 143, 652, 600, 530, 523]"
21,"[266, 6, 246, 183, 441, 232, 278, 692, 687, 658]"
22,"[232, 246, 278, 183, 6, 660, 403, 296, 143, 441]"
23,"[6, 232, 441, 183, 266, 246, 65, 278, 286, 272]"
24,"[6, 232, 441, 246, 266, 183, 122, 54, 278, 484]"
25,"[246, 278, 232, 183, 441, 266, 687, 388, 143, 68]"
26,"[665, 632, 598, 539, 483, 442, 440, 407, 382, 317]"
27,"[246, 232, 183, 278, 6, 266, 143, 441, 600, 386]"
28,"[232, 246, 278, 484, 386, 333, 183, 143, 6, 635]"
29,"[6, 246, 278, 232, 266, 183, 441, 484, 279, 200]"
30,"[232, 246, 6, 183, 441, 266, 278, 143, 648, 641]"
31,"[183, 246, 143, 441, 278, 232, 266, 6, 626, 487]"
32,"[631, 559, 88, 488, 507, 228, 117, 678, 628, 569]"
33,"[246, 278, 183, 232, 266, 441, 6, 143, 687, 388]"
34,"[56, 649, 338, 276, 127, 40, 23, 262, 106, 489]"
35,"[6, 246, 232, 213, 173, 678, 635, 614, 600, 599]"
36,"[53, 685, 6, 636, 222, 119, 23, 278, 599, 338]"
37,"[6, 246, 616, 441, 268, 232, 117, 8, 533, 492]"
38,"[484, 683, 674, 654, 165, 54, 337, 253, 189, 84]"
39,"[246, 232, 183, 278, 441, 6, 266, 528, 88, 455]"
40,"[246, 183, 232, 6, 266, 441, 278, 143, 626, 487]"
41,"[278, 246, 232, 183, 6, 441, 408, 305, 270, 266]"
42,"[122, 314, 481, 427, 683, 679, 653, 649, 647, 645]"
43,"[246, 232, 380, 74, 278, 143, 183, 177, 6, 685]"
44,"[278, 6, 246, 222, 636, 631, 599, 517, 232, 119]"
45,"[246, 278, 441, 232, 183, 143, 626, 523, 489, 487]"
46,"[278, 232, 143, 246, 183, 483, 637, 547, 496, 401]"
47,"[477, 123, 344, 683, 554, 497, 406, 331, 321, 232]"
48,"[246, 6, 441, 232, 266, 183, 278, 489, 56, 228]"
49,"[266, 183, 6, 246, 232, 441, 652, 278, 646, 600]"
50,"[232, 246, 183, 278, 6, 402, 154, 665, 647, 605]"
51,"[467, 327, 228, 693, 290, 555, 55, 372, 242, 433]"
52,"[360, 603, 554, 263, 207, 154, 672, 662, 651, 612]"
53,"[183, 246, 278, 143, 232, 6, 266, 441, 84, 635]"
54,"[88, 528, 232, 649, 278, 246, 183, 522, 273, 447]"
